model,cutoff,crps,cutoff_label,cutoff_date,raw_glofas_28d,ratio_raw_glofas,horizon_note,display_group,cutoff_panel,y_base,point_y,is_univariate
RAW-GLOFAS,20210123,0.40366,Jan 23 2021,2021-01-23,0.40366,1,1-28 d,Raw GloFAS (1-28 d),Jan 23 2021,5,4.91,FALSE
RAW-GLOFAS,20211112,0.16957,Nov 12 2021,2021-11-12,0.16957,1,1-28 d,Raw GloFAS (1-28 d),Nov 12 2021,4,3.91,FALSE
RAW-GLOFAS,20211221,0.6824599999999998,Dec 21 2021,2021-12-21,0.6824599999999998,1,1-28 d,Raw GloFAS (1-28 d),Dec 21 2021,3,2.91,FALSE
RAW-GLOFAS,20220511,0.27227,May 11 2022,2022-05-11,0.27227,1,1-28 d,Raw GloFAS (1-28 d),May 11 2022,2,1.91,FALSE
RAW-GLOFAS,20221225,1.56006,Dec 25 2022,2022-12-25,1.56006,1,1-28 d,Raw GloFAS (1-28 d),Dec 25 2022,1,0.91,FALSE
N-U-T1,20210123,0.33592,Jan 23 2021,2021-01-23,0.40366,0.8321855026507456,1-28 d,Univariate variants,Jan 23 2021,5,4.71,TRUE
N-U-T1,20211112,0.17059000000000002,Nov 12 2021,2021-11-12,0.16957,1.0060152149554757,1-28 d,Univariate variants,Nov 12 2021,4,3.71,TRUE
N-U-T1,20211221,1.19344,Dec 21 2021,2021-12-21,0.6824599999999998,1.748732526448437,1-28 d,Univariate variants,Dec 21 2021,3,2.71,TRUE
N-U-T1,20220511,0.15077000000000002,May 11 2022,2022-05-11,0.27227,0.5537517905020751,1-28 d,Univariate variants,May 11 2022,2,1.71,TRUE
N-U-T1,20221225,2.4996799999999997,Dec 25 2022,2022-12-25,1.56006,1.602297347537915,1-28 d,Univariate variants,Dec 25 2022,1,0.71,TRUE
N-M-T1,20210123,3.2149,Jan 23 2021,2021-01-23,0.40366,7.964375959966308,1-28 d,Normal multivar keep,Jan 23 2021,5,5,FALSE
N-M-T1,20211112,0.89096,Nov 12 2021,2021-11-12,0.16957,5.2542312909123075,1-28 d,Normal multivar keep,Nov 12 2021,4,4,FALSE
