model,cutoff,crps,cutoff_label,cutoff_date,raw_glofas_28d,ratio_raw_glofas,horizon_note,display_group,cutoff_panel,y_base,point_y,is_univariate
RAW-GLOFAS,20210123,0.40366,Jan 23 2021,2021-01-23,0.40366,1,1-28 d,Raw GloFAS (1-28 d),Jan 23 2021,5,5,FALSE
RAW-GLOFAS,20211112,0.16957,Nov 12 2021,2021-11-12,0.16957,1,1-28 d,Raw GloFAS (1-28 d),Nov 12 2021,4,4,FALSE
RAW-GLOFAS,20211221,0.6824599999999998,Dec 21 2021,2021-12-21,0.6824599999999998,1,1-28 d,Raw GloFAS (1-28 d),Dec 21 2021,3,3,FALSE
RAW-GLOFAS,20220511,0.27227,May 11 2022,2022-05-11,0.27227,1,1-28 d,Raw GloFAS (1-28 d),May 11 2022,2,2,FALSE
RAW-GLOFAS,20221225,1.56006,Dec 25 2022,2022-12-25,1.56006,1,1-28 d,Raw GloFAS (1-28 d),Dec 25 2022,1,1,FALSE
N-U-T1,20210123,0.33592,Jan 23 2021,2021-01-23,0.40366,0.8321855026507456,1-28 d,Alternative Models,Jan 23 2021,5,5,TRUE
N-U-T1,20211112,0.17059000000000002,Nov 12 2021,2021-11-12,0.16957,1.0060152149554757,1-28 d,Alternative Models,Nov 12 2021,4,4,TRUE
N-U-T1,20211221,1.19344,Dec 21 2021,2021-12-21,0.6824599999999998,1.748732526448437,1-28 d,Alternative Models,Dec 21 2021,3,3,TRUE
N-U-T1,20220511,0.15077000000000002,May 11 2022,2022-05-11,0.27227,0.5537517905020751,1-28 d,Alternative Models,May 11 2022,2,2,TRUE
N-U-T1,20221225,2.4996799999999997,Dec 25 2022,2022-12-25,1.56006,1.602297347537915,1-28 d,Alternative Models,Dec 25 2022,1,1,TRUE
AL-U-T1,20210123,0.23107,Jan 23 2021,2021-01-23,0.40366,0.5724371996234454,1-28 d,Alternative Models,Jan 23 2021,5,5,TRUE
AL-U-T1,20211112,0.07795,Nov 12 2021,2021-11-12,0.16957,0.4596921625287492,1-28 d,Alternative Models,Nov 12 2021,4,4,TRUE
AL-U-T1,20211221,0.8704900000000001,Dec 21 2021,2021-12-21,0.6824599999999998,1.2755179790756972,1-28 d,Alternative Models,Dec 21 2021,3,3,TRUE
AL-U-T1,20220511,0.10506000000000001,May 11 2022,2022-05-11,0.27227,0.38586697028684763,1-28 d,Alternative Models,May 11 2022,2,2,TRUE
AL-U-T1,20221225,1.7337599999999997,Dec 25 2022,2022-12-25,1.56006,1.111341871466482,1-28 d,Alternative Models,Dec 25 2022,1,1,TRUE
AL-M-T1,20210123,0.14592000000000002,Jan 23 2021,2021-01-23,0.40366,0.3614923450428579,1-28 d,DQLM,Jan 23 2021,5,5,FALSE
AL-M-T1,20211112,0.055510000000000004,Nov 12 2021,2021-11-12,0.16957,0.32735743350828567,1-28 d,DQLM,Nov 12 2021,4,4,FALSE
AL-M-T1,20211221,0.27775,Dec 21 2021,2021-12-21,0.6824599999999998,0.40698355947601333,1-28 d,DQLM,Dec 21 2021,3,3,FALSE
AL-M-T1,20220511,0.05467000000000001,May 11 2022,2022-05-11,0.27227,0.20079333015021855,1-28 d,DQLM,May 11 2022,2,2,FALSE
