cutoff,cutoff_display,manuscript_label,model_variant,internal_model_id,resolved_run_name,resolved_run_dir,tau_label,tau,quantile_column,mean_check_loss,n_forecast_days,expected_mean_crps,resolved_mean_crps,crps_abs_diff,score_scale
20210123,01/23/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,q0.05,0.05,q05,0.028943586186463612,28,0.1459187438242358,0.1459187438242358,0.0,log_cms_plus1
20210123,01/23/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,q0.20,0.2,q20,0.0717828414315601,28,0.1459187438242358,0.1459187438242358,0.0,log_cms_plus1
20210123,01/23/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,q0.35,0.35,q35,0.09340712398425113,28,0.1459187438242358,0.1459187438242358,0.0,log_cms_plus1
20210123,01/23/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,q0.50,0.5,q50,0.09699523802739962,28,0.1459187438242358,0.1459187438242358,0.0,log_cms_plus1
20210123,01/23/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,q0.65,0.65,q65,0.08930629628373667,28,0.1459187438242358,0.1459187438242358,0.0,log_cms_plus1
20210123,01/23/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,q0.80,0.8,q80,0.06937043028828319,28,0.1459187438242358,0.1459187438242358,0.0,log_cms_plus1
20210123,01/23/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20210123_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,q0.95,0.95,q95,0.04116204384272038,28,0.1459187438242358,0.1459187438242358,0.0,log_cms_plus1
20210123,01/23/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20210123_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20210123_v8_he2tbl1fix20260612_dqlm_univar_al,q0.05,0.05,q05,0.09399271471363091,28,1.6385473674502304,1.6385473674502304,0.0,log_cms_plus1
20210123,01/23/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20210123_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20210123_v8_he2tbl1fix20260612_dqlm_univar_al,q0.20,0.2,q20,0.3713205981005642,28,1.6385473674502304,1.6385473674502304,0.0,log_cms_plus1
20210123,01/23/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20210123_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20210123_v8_he2tbl1fix20260612_dqlm_univar_al,q0.35,0.35,q35,0.6262769034134539,28,1.6385473674502304,1.6385473674502304,0.0,log_cms_plus1
