"model_id","date","segment","observed","q05","q20","q35","q50","q65","q80","q95"
"exdqlm_univar_synth","2022-12-07","history","0.838935139640658","0.604056275395964","0.657853803124410","0.709592137121031","0.739143395458741","0.804241971306377","0.875780302587339","1.03287118571797"
"exdqlm_univar_synth","2022-12-08","history","0.711181866340651","0.557102208007658","0.611936287728544","0.651620427235905","0.690476825239873","0.740787794212914","0.790368498940722","0.928838164925715"
"exdqlm_univar_synth","2022-12-09","history","0.858326239414229","0.620230649575191","0.694583226247062","0.743818540303565","0.784381598191196","0.853640838879552","0.946432672753742","1.13660810853649"
"exdqlm_univar_synth","2022-12-10","history","3.07468120656944","0.743948798521519","0.826443886260859","0.878982257862190","0.926347923264686","1.00429062551543","1.13011162005767","1.36657656878204"
"exdqlm_univar_synth","2022-12-11","history","2.85131346417791","1.86276774765057","2.23680991962372","2.46188475548493","2.87530614484940","3.29061869844131","3.73477965796045","4.71815360757108"
"exdqlm_univar_synth","2022-12-12","history","2.38976195137421","1.54233925880981","1.83566266341015","2.00572390859687","2.16584009104159","2.44790586217414","2.76942860942533","3.44455298662763"
"exdqlm_univar_synth","2022-12-13","history","1.61925141487718","1.25032500422399","1.44935005235790","1.60392917098374","1.65898600685480","1.75336543479003","1.89442134665622","2.28462858425585"
"exdqlm_univar_synth","2022-12-14","history","1.26012514865163","0.871764614414719","0.944298254941093","1.02324289778035","1.08477258915342","1.15268821091195","1.26331160833764","1.50687474894833"
"exdqlm_univar_synth","2022-12-15","history","1.06277681214400","0.767307731709220","0.838253471226115","0.897925867855311","0.946668232853809","1.03467451418005","1.12583471782277","1.31272449425991"
"exdqlm_univar_synth","2022-12-16","history","0.939001504061878","0.768250040179785","0.841187736512838","0.889902406303496","0.946757787200273","1.02111055574112","1.10949253731002","1.30456035312927"
"exdqlm_univar_synth","2022-12-17","history","0.854718934326879","0.744928866496861","0.824019877145149","0.878097367188694","0.933552898445974","1.02018676371602","1.10722108841568","1.28128108230425"
"exdqlm_univar_synth","2022-12-18","history","0.787458048118069","0.759698616157436","0.825322651304139","0.881191425018635","0.934452654069327","1.00683628090537","1.09332178971250","1.27972715237336"
"exdqlm_univar_synth","2022-12-19","history","0.730462315212770","0.757757566496930","0.822969387966840","0.881293924711012","0.927845999321254","1.00083281227071","1.10505810637982","1.28860786140299"
"exdqlm_univar_synth","2022-12-20","history","0.687258851497442","0.762620305098221","0.824240023271691","0.877648551626341","0.923255724291937","0.992456471601561","1.09072033513844","1.28036951130936"
"exdqlm_univar_synth","2022-12-21","history","0.655425003626598","0.744453545352286","0.815727176417625","0.864938446482402","0.906506450902934","0.976110004925928","1.05363130763100","1.23570889904878"
"exdqlm_univar_synth","2022-12-22","history","0.631619551074155","0.730593359114338","0.795161136810961","0.847610590266973","0.901505481823699","0.951253322709152","1.03900266986084","1.20675594207842"
"exdqlm_univar_synth","2022-12-23","history","0.610314520931517","0.732577011095601","0.801398203503534","0.846470381156072","0.890712132341452","0.954921294135410","1.03658186633475","1.21301152397697"
"exdqlm_univar_synth","2022-12-24","history","0.585396805606396","0.732158876832678","0.803367931525448","0.849834928193344","0.892044228833899","0.964096354811946","1.04265199268177","1.20394288276172"
"exdqlm_univar_synth","2022-12-25","history","0.569501925984288","0.718081247761286","0.788014802027290","0.834899311354684","0.871055536298649","0.927531403320493","1.02218884502678","1.16633291638838"
"exdqlm_univar_synth","2022-12-26","forecast","0.564683774756493","0.650827930027681","0.723645781680257","0.770906453146739","0.819288513626223","0.869000619096486","0.949220008385747","1.10208855328819"
"exdqlm_univar_synth","2022-12-27","forecast","3.15146636258413","1.56707173567524","1.89937323762727","2.13947612240705","2.35058052608059","2.71223867897637","3.10636252649797","4.14495912737211"
"exdqlm_univar_synth","2022-12-28","forecast","2.22662362649430","1.18190280680466","1.40942636457662","1.57881055681125","1.71465446032707","1.85549417864853","2.01736842467194","2.38827402063385"
"exdqlm_univar_synth","2022-12-29","forecast","1.75536292409140","1.00943111439533","1.24449734201897","1.40930420351381","1.47032038080298","1.58113143983302","1.73349635195868","2.17242243232256"
"exdqlm_univar_synth","2022-12-30","forecast","2.74437307549665","0.936249042225903","1.14254327678940","1.27259353735791","1.38484607044106","1.47723256996005","1.62804266765510","1.94227879565827"
"exdqlm_univar_synth","2022-12-31","forecast","5.22981641170739","1.43667269136318","1.78840057754671","2.04917154423767","2.27312555542474","2.61442392822823","3.13029874025515","4.17523603087238"
"exdqlm_univar_synth","2023-01-01","forecast","3.81677670514748","1.23780767163565","1.57520578486388","1.80362669191960","2.02382952158730","2.25905714708345","2.51409347017191","2.89739263556988"
"exdqlm_univar_synth","2023-01-02","forecast","2.98006613573275","0.711351027258184","0.942119091190447","1.08863483498026","1.20180508370983","1.32606332082936","1.46894430156004","1.80853733173638"
"exdqlm_univar_synth","2023-01-03","forecast","2.79061877234100","0.822914961195063","1.08471524388515","1.27242600289166","1.41096453823214","1.57311796354526","1.79490057574075","2.28536347014203"
"exdqlm_univar_synth","2023-01-04","forecast","3.42532687410412","0.578745775879577","0.752110369844994","0.881615585898380","0.953270600291655","1.05042906190823","1.19858753108361","1.55952113534341"
"exdqlm_univar_synth","2023-01-05","forecast","4.25385619173112","0.681549906347535","0.928217550818276","1.09731862980979","1.22135561541388","1.35782188564683","1.53560953719174","2.02656739151520"
"exdqlm_univar_synth","2023-01-06","forecast","3.38777487031637","0.543781809148753","0.729943093930118","0.868949902187359","0.968383829605764","1.08381810513813","1.22467581000933","1.59867765542228"
"exdqlm_univar_synth","2023-01-07","forecast","3.04682109819703","0.423132706893584","0.594193211000207","0.699844836698245","0.778458602834630","0.843305234075318","0.933083416399427","1.17002640535868"
"exdqlm_univar_synth","2023-01-08","forecast","4.04918199321094","0.590334792998969","0.816015599900004","0.984745787521396","1.13986373099304","1.28730440061554","1.51246104949826","2.21597627477051"
"exdqlm_univar_synth","2023-01-09","forecast","5.36438371043544","0.511596404661728","0.747392849142883","0.878499461032941","1.02990243494812","1.17309592616540","1.33762396380184","1.74801710579086"
"exdqlm_univar_synth","2023-01-10","forecast","4.08792185509188","0.561598375992565","0.865802025212434","1.08642348082701","1.25723753237757","1.47566796754388","1.72991599833379","2.60542039704167"
"exdqlm_univar_synth","2023-01-11","forecast","3.99854633136357","0.460519240557404","0.693093069198793","0.870292730525487","0.983068474458476","1.12688213034976","1.27415222701777","1.76924973033878"
"exdqlm_univar_synth","2023-01-12","forecast","3.87720656271899","0.438886523938627","0.719570994071080","0.907441932843909","1.08279347319658","1.23169297510754","1.39681972493002","1.90389232061949"
"exdqlm_univar_synth","2023-01-13","forecast","3.97755165266655","0.484183004752903","0.775936845203618","0.968844634428887","1.14967928228178","1.33000769946077","1.62246279428987","2.45595535686521"
"exdqlm_univar_synth","2023-01-14","forecast","5.11080665260834","0.437736311975030","0.727366513881020","0.920968266038392","1.09376001077522","1.25158151418152","1.41723507935746","2.04098585506404"
"exdqlm_univar_synth","2023-01-15","forecast","4.24577636694165","0.415745869499544","0.715467631083700","0.909226576569520","1.13043979503293","1.34019776098592","1.60023008818243","2.33091551233675"
"exdqlm_univar_synth","2023-01-16","forecast","4.46686414041667","0.419685831276598","0.715386170811912","0.935181669382122","1.13525611401397","1.33357480276571","1.52444300462838","2.19078534218099"
"exdqlm_univar_synth","2023-01-17","forecast","3.81052791373946","0.337982323386313","0.546491860797904","0.732652983335568","0.867245134829885","1.02285109517691","1.21115636750339","1.77412236018805"
"exdqlm_univar_synth","2023-01-18","forecast","3.43449860260206","0.292053297933652","0.463761368219048","0.600732987713664","0.715319113704554","0.833322995623835","0.979331020636261","1.41021751847825"
"exdqlm_univar_synth","2023-01-19","forecast","3.24066494844799","0.293794740260295","0.464810663384852","0.601036488427276","0.735786535866795","0.886009864443715","1.08021089653685","1.74614190003088"
"exdqlm_univar_synth","2023-01-20","forecast","3.03191192892286","0.221829796822608","0.365983009206241","0.462015100163979","0.569868073298010","0.687863323082366","0.815669430448739","1.23795862622116"
"exdqlm_univar_synth","2023-01-21","forecast","2.86914749462559","0.209373204392576","0.340534282302609","0.434079586987122","0.538997816362310","0.642109768031308","0.804217466625284","1.15578925662053"
"exdqlm_univar_synth","2023-01-22","forecast","2.74981956702523","0.217355886737422","0.347109115365772","0.453760646442750","0.558033648735580","0.660396197284262","0.849155974037010","1.39610556563800"
