"model_id","draw_id","sample_index","date","segment","value"
"exdqlm_univar_synth","draw_001",1,"2022-12-07","history","0.607123659900412"
"exdqlm_univar_synth","draw_001",1,"2022-12-08","history","0.685316896808319"
"exdqlm_univar_synth","draw_001",1,"2022-12-09","history","0.880615711730742"
"exdqlm_univar_synth","draw_001",1,"2022-12-10","history","0.833434358410543"
"exdqlm_univar_synth","draw_001",1,"2022-12-11","history","2.95297612817737"
"exdqlm_univar_synth","draw_001",1,"2022-12-12","history","2.10901153875507"
"exdqlm_univar_synth","draw_001",1,"2022-12-13","history","1.87244726444226"
"exdqlm_univar_synth","draw_001",1,"2022-12-14","history","1.07009193343146"
"exdqlm_univar_synth","draw_001",1,"2022-12-15","history","1.13384287709599"
"exdqlm_univar_synth","draw_001",1,"2022-12-16","history","1.06904073349541"
"exdqlm_univar_synth","draw_001",1,"2022-12-17","history","0.793393458967100"
"exdqlm_univar_synth","draw_001",1,"2022-12-18","history","1.18220522842473"
"exdqlm_univar_synth","draw_001",1,"2022-12-19","history","0.879292084718718"
"exdqlm_univar_synth","draw_001",1,"2022-12-20","history","0.898470147468867"
"exdqlm_univar_synth","draw_001",1,"2022-12-21","history","0.841140086269574"
"exdqlm_univar_synth","draw_001",1,"2022-12-22","history","1.00703433246708"
"exdqlm_univar_synth","draw_001",1,"2022-12-23","history","0.778320186375024"
"exdqlm_univar_synth","draw_001",1,"2022-12-24","history","0.815243767315734"
"exdqlm_univar_synth","draw_001",1,"2022-12-25","history","0.914148417528066"
"exdqlm_univar_synth","draw_002",17,"2022-12-07","history","0.936016671056584"
"exdqlm_univar_synth","draw_002",17,"2022-12-08","history","0.776989258660677"
"exdqlm_univar_synth","draw_002",17,"2022-12-09","history","1.09560368161049"
"exdqlm_univar_synth","draw_002",17,"2022-12-10","history","0.747056116614532"
"exdqlm_univar_synth","draw_002",17,"2022-12-11","history","3.52343069090447"
"exdqlm_univar_synth","draw_002",17,"2022-12-12","history","1.81267720939773"
"exdqlm_univar_synth","draw_002",17,"2022-12-13","history","1.33512695043033"
"exdqlm_univar_synth","draw_002",17,"2022-12-14","history","1.26006984139980"
"exdqlm_univar_synth","draw_002",17,"2022-12-15","history","1.06100215246207"
"exdqlm_univar_synth","draw_002",17,"2022-12-16","history","1.21754323767548"
"exdqlm_univar_synth","draw_002",17,"2022-12-17","history","1.05298699642904"
"exdqlm_univar_synth","draw_002",17,"2022-12-18","history","1.25940053852893"
"exdqlm_univar_synth","draw_002",17,"2022-12-19","history","1.30848447678478"
"exdqlm_univar_synth","draw_002",17,"2022-12-20","history","1.01174319755129"
"exdqlm_univar_synth","draw_002",17,"2022-12-21","history","0.953039222557168"
"exdqlm_univar_synth","draw_002",17,"2022-12-22","history","0.755528365419985"
"exdqlm_univar_synth","draw_002",17,"2022-12-23","history","0.952722677930256"
"exdqlm_univar_synth","draw_002",17,"2022-12-24","history","0.903265814941635"
"exdqlm_univar_synth","draw_002",17,"2022-12-25","history","0.715187733128248"
"exdqlm_univar_synth","draw_003",32,"2022-12-07","history","0.713796393779795"
"exdqlm_univar_synth","draw_003",32,"2022-12-08","history","0.649632631875441"
"exdqlm_univar_synth","draw_003",32,"2022-12-09","history","0.959727295579446"
"exdqlm_univar_synth","draw_003",32,"2022-12-10","history","1.39203175761350"
"exdqlm_univar_synth","draw_003",32,"2022-12-11","history","2.00466679559632"
"exdqlm_univar_synth","draw_003",32,"2022-12-12","history","2.02996174530852"
"exdqlm_univar_synth","draw_003",32,"2022-12-13","history","1.73754155087188"
"exdqlm_univar_synth","draw_003",32,"2022-12-14","history","0.978527147993664"
"exdqlm_univar_synth","draw_003",32,"2022-12-15","history","1.27368551479637"
"exdqlm_univar_synth","draw_003",32,"2022-12-16","history","1.18774666026772"
"exdqlm_univar_synth","draw_003",32,"2022-12-17","history","1.21992281740185"
"exdqlm_univar_synth","draw_003",32,"2022-12-18","history","0.871157082375800"
"exdqlm_univar_synth","draw_003",32,"2022-12-19","history","0.860079070240788"
"exdqlm_univar_synth","draw_003",32,"2022-12-20","history","0.821411932743195"
"exdqlm_univar_synth","draw_003",32,"2022-12-21","history","0.698144141926024"
"exdqlm_univar_synth","draw_003",32,"2022-12-22","history","0.751161930980760"
"exdqlm_univar_synth","draw_003",32,"2022-12-23","history","0.975460640574517"
"exdqlm_univar_synth","draw_003",32,"2022-12-24","history","1.22440479574571"
"exdqlm_univar_synth","draw_003",32,"2022-12-25","history","0.842822202488746"
"exdqlm_univar_synth","draw_004",48,"2022-12-07","history","1.02614386770704"
"exdqlm_univar_synth","draw_004",48,"2022-12-08","history","0.547995766678967"
"exdqlm_univar_synth","draw_004",48,"2022-12-09","history","0.915128407065100"
"exdqlm_univar_synth","draw_004",48,"2022-12-10","history","0.777196499727411"
"exdqlm_univar_synth","draw_004",48,"2022-12-11","history","3.03788996810233"
"exdqlm_univar_synth","draw_004",48,"2022-12-12","history","1.89908830605241"
"exdqlm_univar_synth","draw_004",48,"2022-12-13","history","1.64899300663441"
"exdqlm_univar_synth","draw_004",48,"2022-12-14","history","1.21670506771132"
"exdqlm_univar_synth","draw_004",48,"2022-12-15","history","1.13726417187738"
"exdqlm_univar_synth","draw_004",48,"2022-12-16","history","0.944793482147068"
"exdqlm_univar_synth","draw_004",48,"2022-12-17","history","1.11070974840343"
"exdqlm_univar_synth","draw_004",48,"2022-12-18","history","0.891112315961633"
"exdqlm_univar_synth","draw_004",48,"2022-12-19","history","0.864718769419216"
"exdqlm_univar_synth","draw_004",48,"2022-12-20","history","1.08007323600614"
"exdqlm_univar_synth","draw_004",48,"2022-12-21","history","0.773780320714232"
"exdqlm_univar_synth","draw_004",48,"2022-12-22","history","0.848595064027354"
"exdqlm_univar_synth","draw_004",48,"2022-12-23","history","0.847896892244834"
"exdqlm_univar_synth","draw_004",48,"2022-12-24","history","0.870199501117865"
"exdqlm_univar_synth","draw_004",48,"2022-12-25","history","0.995765593209829"
"exdqlm_univar_synth","draw_005",64,"2022-12-07","history","0.686655144221451"
"exdqlm_univar_synth","draw_005",64,"2022-12-08","history","0.702360432938945"
"exdqlm_univar_synth","draw_005",64,"2022-12-09","history","0.799568131718325"
"exdqlm_univar_synth","draw_005",64,"2022-12-10","history","0.726754353339728"
"exdqlm_univar_synth","draw_005",64,"2022-12-11","history","2.21272221538687"
"exdqlm_univar_synth","draw_005",64,"2022-12-12","history","3.14114010074088"
"exdqlm_univar_synth","draw_005",64,"2022-12-13","history","1.56389860871369"
"exdqlm_univar_synth","draw_005",64,"2022-12-14","history","0.798701126689752"
"exdqlm_univar_synth","draw_005",64,"2022-12-15","history","0.798795924356650"
"exdqlm_univar_synth","draw_005",64,"2022-12-16","history","0.812347103202135"
"exdqlm_univar_synth","draw_005",64,"2022-12-17","history","0.940359069260678"
"exdqlm_univar_synth","draw_005",64,"2022-12-18","history","0.863548188658943"
"exdqlm_univar_synth","draw_005",64,"2022-12-19","history","0.686371606789082"
"exdqlm_univar_synth","draw_005",64,"2022-12-20","history","0.899205390574969"
"exdqlm_univar_synth","draw_005",64,"2022-12-21","history","0.774520713461932"
"exdqlm_univar_synth","draw_005",64,"2022-12-22","history","0.882240468810457"
"exdqlm_univar_synth","draw_005",64,"2022-12-23","history","0.581430640301610"
"exdqlm_univar_synth","draw_005",64,"2022-12-24","history","1.17447008740703"
"exdqlm_univar_synth","draw_005",64,"2022-12-25","history","0.741654255323550"
"exdqlm_univar_synth","draw_006",80,"2022-12-07","history","0.666192695617856"
"exdqlm_univar_synth","draw_006",80,"2022-12-08","history","0.687225520048809"
"exdqlm_univar_synth","draw_006",80,"2022-12-09","history","0.735607890882399"
"exdqlm_univar_synth","draw_006",80,"2022-12-10","history","1.13230766115973"
"exdqlm_univar_synth","draw_006",80,"2022-12-11","history","1.68142753645934"
"exdqlm_univar_synth","draw_006",80,"2022-12-12","history","2.75553825434075"
"exdqlm_univar_synth","draw_006",80,"2022-12-13","history","1.77173939227851"
"exdqlm_univar_synth","draw_006",80,"2022-12-14","history","1.10102493909756"
"exdqlm_univar_synth","draw_006",80,"2022-12-15","history","1.24962803825603"
"exdqlm_univar_synth","draw_006",80,"2022-12-16","history","1.03588475609672"
"exdqlm_univar_synth","draw_006",80,"2022-12-17","history","1.13933021739891"
"exdqlm_univar_synth","draw_006",80,"2022-12-18","history","0.772248074471075"
"exdqlm_univar_synth","draw_006",80,"2022-12-19","history","0.904662671359600"
"exdqlm_univar_synth","draw_006",80,"2022-12-20","history","0.920943659593691"
"exdqlm_univar_synth","draw_006",80,"2022-12-21","history","0.757431492962110"
"exdqlm_univar_synth","draw_006",80,"2022-12-22","history","0.665155223310218"
"exdqlm_univar_synth","draw_006",80,"2022-12-23","history","0.975198567716695"
"exdqlm_univar_synth","draw_006",80,"2022-12-24","history","0.816355694724067"
"exdqlm_univar_synth","draw_006",80,"2022-12-25","history","1.20625598866785"
"exdqlm_univar_synth","draw_007",95,"2022-12-07","history","0.642224706074197"
"exdqlm_univar_synth","draw_007",95,"2022-12-08","history","0.671285935424449"
"exdqlm_univar_synth","draw_007",95,"2022-12-09","history","0.634350342803332"
"exdqlm_univar_synth","draw_007",95,"2022-12-10","history","0.828636890549727"
"exdqlm_univar_synth","draw_007",95,"2022-12-11","history","1.75100134496721"
"exdqlm_univar_synth","draw_007",95,"2022-12-12","history","2.71252719060476"
"exdqlm_univar_synth","draw_007",95,"2022-12-13","history","1.72470750550084"
"exdqlm_univar_synth","draw_007",95,"2022-12-14","history","1.04098012422126"
"exdqlm_univar_synth","draw_007",95,"2022-12-15","history","0.767591683238359"
"exdqlm_univar_synth","draw_007",95,"2022-12-16","history","0.816958945595916"
"exdqlm_univar_synth","draw_007",95,"2022-12-17","history","0.906933002082138"
"exdqlm_univar_synth","draw_007",95,"2022-12-18","history","0.712903831514879"
"exdqlm_univar_synth","draw_007",95,"2022-12-19","history","0.914631090394858"
"exdqlm_univar_synth","draw_007",95,"2022-12-20","history","1.07468302699052"
"exdqlm_univar_synth","draw_007",95,"2022-12-21","history","0.877228791654881"
"exdqlm_univar_synth","draw_007",95,"2022-12-22","history","0.843740895792183"
"exdqlm_univar_synth","draw_007",95,"2022-12-23","history","0.778472200117348"
"exdqlm_univar_synth","draw_007",95,"2022-12-24","history","0.692902003946520"
"exdqlm_univar_synth","draw_007",95,"2022-12-25","history","0.970672148607687"
"exdqlm_univar_synth","draw_008",111,"2022-12-07","history","0.820431980209625"
"exdqlm_univar_synth","draw_008",111,"2022-12-08","history","0.736288584727449"
"exdqlm_univar_synth","draw_008",111,"2022-12-09","history","0.754081190889474"
"exdqlm_univar_synth","draw_008",111,"2022-12-10","history","1.09443825657123"
"exdqlm_univar_synth","draw_008",111,"2022-12-11","history","4.06909493631675"
"exdqlm_univar_synth","draw_008",111,"2022-12-12","history","3.81908421183132"
"exdqlm_univar_synth","draw_008",111,"2022-12-13","history","1.68589654311366"
"exdqlm_univar_synth","draw_008",111,"2022-12-14","history","1.04239424167133"
"exdqlm_univar_synth","draw_008",111,"2022-12-15","history","1.35567810906954"
"exdqlm_univar_synth","draw_008",111,"2022-12-16","history","0.884764080802825"
"exdqlm_univar_synth","draw_008",111,"2022-12-17","history","1.22027321267752"
"exdqlm_univar_synth","draw_008",111,"2022-12-18","history","0.835194029069174"
"exdqlm_univar_synth","draw_008",111,"2022-12-19","history","1.37550696399534"
"exdqlm_univar_synth","draw_008",111,"2022-12-20","history","1.32678887699536"
"exdqlm_univar_synth","draw_008",111,"2022-12-21","history","0.979574204313137"
"exdqlm_univar_synth","draw_008",111,"2022-12-22","history","1.44868153025143"
"exdqlm_univar_synth","draw_008",111,"2022-12-23","history","0.806909204965868"
"exdqlm_univar_synth","draw_008",111,"2022-12-24","history","1.01050525210931"
"exdqlm_univar_synth","draw_008",111,"2022-12-25","history","1.17570100789952"
"exdqlm_univar_synth","draw_009",127,"2022-12-07","history","0.639981517657195"
"exdqlm_univar_synth","draw_009",127,"2022-12-08","history","0.840617711905795"
"exdqlm_univar_synth","draw_009",127,"2022-12-09","history","0.727670261500843"
