"model_id","date","segment","observed","q05","q20","q35","q50","q65","q80","q95"
"exdqlm_univar_synth","2021-10-25","history","3.09923612322976","1.61212804727902","1.99277173914538","2.19498325451403","2.54230204547151","3.11250193178301","3.64133165776315","4.74400097404922"
"exdqlm_univar_synth","2021-10-26","history","1.41460314114697","0.826504804388307","0.955656275645963","1.04214599850536","1.09735113731202","1.19366085560043","1.30384684741493","1.57632328679329"
"exdqlm_univar_synth","2021-10-27","history","0.899477213496615","0.694901821824771","0.772315842767763","0.857843473832292","0.908933742593529","0.952454925486485","1.02253121046419","1.19033316401088"
"exdqlm_univar_synth","2021-10-28","history","0.708396918106204","0.437990563350818","0.458530902343691","0.478001018066893","0.505201661212638","0.546218438387640","0.595773763898028","0.685748628348286"
"exdqlm_univar_synth","2021-10-29","history","0.611851453720677","0.431768644855180","0.446749798102040","0.471110538721126","0.502990368693120","0.539491971507993","0.581539243283709","0.673735396545856"
"exdqlm_univar_synth","2021-10-30","history","0.559842296508990","0.443526720818386","0.459101847654168","0.477478434148586","0.511289197760578","0.553884658609024","0.603519986205073","0.689452749512663"
"exdqlm_univar_synth","2021-10-31","history","0.523603264334366","0.450942680165625","0.468473962388903","0.494785495954640","0.522541920840782","0.559801279297358","0.609696135174199","0.707953902125502"
"exdqlm_univar_synth","2021-11-01","history","0.730462315212770","0.473388486789255","0.481010465520667","0.517098899109900","0.547836604126015","0.583377011482710","0.635985384531148","0.735915860192708"
"exdqlm_univar_synth","2021-11-02","history","0.864309647371096","0.710488794426696","0.763026103820047","0.815303096202759","0.860634691256603","0.954897331432418","1.06749266002641","1.32666929145759"
"exdqlm_univar_synth","2021-11-03","history","0.662749469699745","0.568940085001375","0.582458705979832","0.606094576491658","0.633483425977476","0.669824709190381","0.725690962174903","0.812065346229334"
"exdqlm_univar_synth","2021-11-04","history","0.608775222343418","0.550953381121796","0.583114560610562","0.616497652004385","0.653951974395552","0.697381691942651","0.749698946339941","0.856328160331496"
