"model_id","draw_id","sample_index","date","segment","value"
"exdqlm_univar_synth","draw_001",1,"2021-10-25","history","1.53508931148071"
"exdqlm_univar_synth","draw_001",1,"2021-10-26","history","0.831707247815445"
"exdqlm_univar_synth","draw_001",1,"2021-10-27","history","0.910306394800574"
"exdqlm_univar_synth","draw_001",1,"2021-10-28","history","0.475117882528170"
"exdqlm_univar_synth","draw_001",1,"2021-10-29","history","0.445349418381586"
"exdqlm_univar_synth","draw_001",1,"2021-10-30","history","0.538453135659105"
"exdqlm_univar_synth","draw_001",1,"2021-10-31","history","0.635908090721422"
"exdqlm_univar_synth","draw_001",1,"2021-11-01","history","0.708876935905596"
"exdqlm_univar_synth","draw_001",1,"2021-11-02","history","0.842054330337218"
"exdqlm_univar_synth","draw_001",1,"2021-11-03","history","0.677586062886271"
"exdqlm_univar_synth","draw_001",1,"2021-11-04","history","0.832039776570252"
"exdqlm_univar_synth","draw_001",1,"2021-11-05","history","0.676393676476313"
"exdqlm_univar_synth","draw_001",1,"2021-11-06","history","0.558907093125291"
"exdqlm_univar_synth","draw_001",1,"2021-11-07","history","0.549640842674126"
"exdqlm_univar_synth","draw_001",1,"2021-11-08","history","0.517581802030197"
"exdqlm_univar_synth","draw_001",1,"2021-11-09","history","0.882252548357667"
"exdqlm_univar_synth","draw_001",1,"2021-11-10","history","0.874901479176818"
"exdqlm_univar_synth","draw_001",1,"2021-11-11","history","0.893079669905538"
"exdqlm_univar_synth","draw_001",1,"2021-11-12","history","0.692043051518337"
"exdqlm_univar_synth","draw_002",17,"2021-10-25","history","4.25762861929785"
"exdqlm_univar_synth","draw_002",17,"2021-10-26","history","0.838497168053842"
"exdqlm_univar_synth","draw_002",17,"2021-10-27","history","0.930792278858718"
"exdqlm_univar_synth","draw_002",17,"2021-10-28","history","0.643752244071584"
"exdqlm_univar_synth","draw_002",17,"2021-10-29","history","0.542219922787432"
"exdqlm_univar_synth","draw_002",17,"2021-10-30","history","0.694901720489453"
"exdqlm_univar_synth","draw_002",17,"2021-10-31","history","0.582250177289514"
"exdqlm_univar_synth","draw_002",17,"2021-11-01","history","0.498128322450494"
"exdqlm_univar_synth","draw_002",17,"2021-11-02","history","0.745007465639878"
"exdqlm_univar_synth","draw_002",17,"2021-11-03","history","0.604448759604285"
"exdqlm_univar_synth","draw_002",17,"2021-11-04","history","0.562008943897297"
"exdqlm_univar_synth","draw_002",17,"2021-11-05","history","0.516851900629457"
