"model_id","draw_id","sample_index","date","segment","value"
"exdqlm_univar_synth","draw_001",1,"2021-01-05","history","0.630318412823279"
"exdqlm_univar_synth","draw_001",1,"2021-01-06","history","0.485305589989439"
"exdqlm_univar_synth","draw_001",1,"2021-01-07","history","0.425225008587750"
"exdqlm_univar_synth","draw_001",1,"2021-01-08","history","0.517292782749715"
"exdqlm_univar_synth","draw_001",1,"2021-01-09","history","0.450345766461043"
"exdqlm_univar_synth","draw_001",1,"2021-01-10","history","0.373417504389866"
"exdqlm_univar_synth","draw_001",1,"2021-01-11","history","0.385992224172944"
"exdqlm_univar_synth","draw_001",1,"2021-01-12","history","0.487505763303406"
"exdqlm_univar_synth","draw_001",1,"2021-01-13","history","0.455781827961269"
"exdqlm_univar_synth","draw_001",1,"2021-01-14","history","0.616266372592154"
"exdqlm_univar_synth","draw_001",1,"2021-01-15","history","0.432957825004112"
"exdqlm_univar_synth","draw_001",1,"2021-01-16","history","0.410544147993762"
"exdqlm_univar_synth","draw_001",1,"2021-01-17","history","0.509659521732390"
"exdqlm_univar_synth","draw_001",1,"2021-01-18","history","0.533525420160989"
"exdqlm_univar_synth","draw_001",1,"2021-01-19","history","0.420959957617388"
"exdqlm_univar_synth","draw_001",1,"2021-01-20","history","0.531244712280822"
"exdqlm_univar_synth","draw_001",1,"2021-01-21","history","0.502167669776976"
"exdqlm_univar_synth","draw_001",1,"2021-01-22","history","0.515112685896303"
"exdqlm_univar_synth","draw_001",1,"2021-01-23","history","0.981562989181078"
"exdqlm_univar_synth","draw_002",17,"2021-01-05","history","0.604973542188048"
"exdqlm_univar_synth","draw_002",17,"2021-01-06","history","0.418642511339017"
"exdqlm_univar_synth","draw_002",17,"2021-01-07","history","0.660580678811226"
"exdqlm_univar_synth","draw_002",17,"2021-01-08","history","0.509240276038782"
"exdqlm_univar_synth","draw_002",17,"2021-01-09","history","0.547703514896806"
"exdqlm_univar_synth","draw_002",17,"2021-01-10","history","0.429343071795024"
"exdqlm_univar_synth","draw_002",17,"2021-01-11","history","0.471181445989595"
"exdqlm_univar_synth","draw_002",17,"2021-01-12","history","0.686561917729277"
"exdqlm_univar_synth","draw_002",17,"2021-01-13","history","0.429240914799061"
"exdqlm_univar_synth","draw_002",17,"2021-01-14","history","0.462457919182569"
"exdqlm_univar_synth","draw_002",17,"2021-01-15","history","0.449023162778867"
"exdqlm_univar_synth","draw_002",17,"2021-01-16","history","0.541520764720916"
"exdqlm_univar_synth","draw_002",17,"2021-01-17","history","0.464752347263294"
"exdqlm_univar_synth","draw_002",17,"2021-01-18","history","0.401798757108693"
"exdqlm_univar_synth","draw_002",17,"2021-01-19","history","0.405054558623487"
"exdqlm_univar_synth","draw_002",17,"2021-01-20","history","0.352825218374011"
"exdqlm_univar_synth","draw_002",17,"2021-01-21","history","0.625299343775456"
"exdqlm_univar_synth","draw_002",17,"2021-01-22","history","0.561923485409101"
"exdqlm_univar_synth","draw_002",17,"2021-01-23","history","0.778532954159422"
"exdqlm_univar_synth","draw_003",32,"2021-01-05","history","0.808158629074257"
"exdqlm_univar_synth","draw_003",32,"2021-01-06","history","0.469662650864698"
"exdqlm_univar_synth","draw_003",32,"2021-01-07","history","0.671107189158654"
"exdqlm_univar_synth","draw_003",32,"2021-01-08","history","0.634272126337874"
"exdqlm_univar_synth","draw_003",32,"2021-01-09","history","0.431467915148999"
"exdqlm_univar_synth","draw_003",32,"2021-01-10","history","0.446039273030147"
"exdqlm_univar_synth","draw_003",32,"2021-01-11","history","0.517899967511269"
"exdqlm_univar_synth","draw_003",32,"2021-01-12","history","0.510745026673113"
"exdqlm_univar_synth","draw_003",32,"2021-01-13","history","0.594292511776439"
"exdqlm_univar_synth","draw_003",32,"2021-01-14","history","0.429766463399145"
"exdqlm_univar_synth","draw_003",32,"2021-01-15","history","0.377369961922515"
"exdqlm_univar_synth","draw_003",32,"2021-01-16","history","0.531685422104539"
"exdqlm_univar_synth","draw_003",32,"2021-01-17","history","0.364883796623394"
"exdqlm_univar_synth","draw_003",32,"2021-01-18","history","0.610024815428482"
"exdqlm_univar_synth","draw_003",32,"2021-01-19","history","0.445611313146355"
"exdqlm_univar_synth","draw_003",32,"2021-01-20","history","0.549351168488871"
"exdqlm_univar_synth","draw_003",32,"2021-01-21","history","0.548562976464209"
"exdqlm_univar_synth","draw_003",32,"2021-01-22","history","0.563504802557632"
"exdqlm_univar_synth","draw_003",32,"2021-01-23","history","0.553254753940372"
"exdqlm_univar_synth","draw_004",48,"2021-01-05","history","1.07274972403885"
"exdqlm_univar_synth","draw_004",48,"2021-01-06","history","0.505178380525385"
"exdqlm_univar_synth","draw_004",48,"2021-01-07","history","0.644734702491910"
"exdqlm_univar_synth","draw_004",48,"2021-01-08","history","0.433350247789478"
"exdqlm_univar_synth","draw_004",48,"2021-01-09","history","0.514761471401013"
"exdqlm_univar_synth","draw_004",48,"2021-01-10","history","0.598935102009141"
"exdqlm_univar_synth","draw_004",48,"2021-01-11","history","0.696251865202873"
"exdqlm_univar_synth","draw_004",48,"2021-01-12","history","0.558497188627170"
"exdqlm_univar_synth","draw_004",48,"2021-01-13","history","0.481317190896265"
"exdqlm_univar_synth","draw_004",48,"2021-01-14","history","0.543776044322133"
"exdqlm_univar_synth","draw_004",48,"2021-01-15","history","0.547476517400248"
"exdqlm_univar_synth","draw_004",48,"2021-01-16","history","0.700177127700502"
"exdqlm_univar_synth","draw_004",48,"2021-01-17","history","0.487720551228312"
"exdqlm_univar_synth","draw_004",48,"2021-01-18","history","0.543016693280337"
"exdqlm_univar_synth","draw_004",48,"2021-01-19","history","0.464944725917106"
"exdqlm_univar_synth","draw_004",48,"2021-01-20","history","0.428416303948400"
"exdqlm_univar_synth","draw_004",48,"2021-01-21","history","0.424214751049488"
"exdqlm_univar_synth","draw_004",48,"2021-01-22","history","0.442680703721276"
"exdqlm_univar_synth","draw_004",48,"2021-01-23","history","0.824713195631062"
"exdqlm_univar_synth","draw_005",64,"2021-01-05","history","0.695445672079852"
"exdqlm_univar_synth","draw_005",64,"2021-01-06","history","0.606259311187493"
"exdqlm_univar_synth","draw_005",64,"2021-01-07","history","0.442196219138064"
"exdqlm_univar_synth","draw_005",64,"2021-01-08","history","0.441085257111956"
"exdqlm_univar_synth","draw_005",64,"2021-01-09","history","0.468458821993236"
"exdqlm_univar_synth","draw_005",64,"2021-01-10","history","0.422566267958779"
"exdqlm_univar_synth","draw_005",64,"2021-01-11","history","0.569455590438824"
"exdqlm_univar_synth","draw_005",64,"2021-01-12","history","0.458194011942243"
"exdqlm_univar_synth","draw_005",64,"2021-01-13","history","0.503537890774846"
"exdqlm_univar_synth","draw_005",64,"2021-01-14","history","0.548845414771007"
"exdqlm_univar_synth","draw_005",64,"2021-01-15","history","0.356905708612892"
"exdqlm_univar_synth","draw_005",64,"2021-01-16","history","0.535607012171193"
"exdqlm_univar_synth","draw_005",64,"2021-01-17","history","0.458266082114926"
"exdqlm_univar_synth","draw_005",64,"2021-01-18","history","0.419700385487987"
"exdqlm_univar_synth","draw_005",64,"2021-01-19","history","0.539771536722754"
"exdqlm_univar_synth","draw_005",64,"2021-01-20","history","0.448410905247910"
"exdqlm_univar_synth","draw_005",64,"2021-01-21","history","0.438173051725608"
"exdqlm_univar_synth","draw_005",64,"2021-01-22","history","0.779433449857400"
"exdqlm_univar_synth","draw_005",64,"2021-01-23","history","1.07182882541404"
"exdqlm_univar_synth","draw_006",80,"2021-01-05","history","0.522555247141315"
"exdqlm_univar_synth","draw_006",80,"2021-01-06","history","0.575094020788884"
"exdqlm_univar_synth","draw_006",80,"2021-01-07","history","0.548505728788326"
"exdqlm_univar_synth","draw_006",80,"2021-01-08","history","0.433397445180824"
"exdqlm_univar_synth","draw_006",80,"2021-01-09","history","0.528901665201459"
"exdqlm_univar_synth","draw_006",80,"2021-01-10","history","0.484944628143055"
"exdqlm_univar_synth","draw_006",80,"2021-01-11","history","0.560973631366913"
"exdqlm_univar_synth","draw_006",80,"2021-01-12","history","0.581865807282250"
"exdqlm_univar_synth","draw_006",80,"2021-01-13","history","0.539757716198106"
"exdqlm_univar_synth","draw_006",80,"2021-01-14","history","0.424283171848323"
"exdqlm_univar_synth","draw_006",80,"2021-01-15","history","0.571240560551030"
"exdqlm_univar_synth","draw_006",80,"2021-01-16","history","0.413313612356892"
"exdqlm_univar_synth","draw_006",80,"2021-01-17","history","0.449766975481129"
"exdqlm_univar_synth","draw_006",80,"2021-01-18","history","0.409873031892262"
"exdqlm_univar_synth","draw_006",80,"2021-01-19","history","0.524933119330510"
"exdqlm_univar_synth","draw_006",80,"2021-01-20","history","0.389675825240908"
"exdqlm_univar_synth","draw_006",80,"2021-01-21","history","0.442243128695528"
"exdqlm_univar_synth","draw_006",80,"2021-01-22","history","0.517571934264963"
"exdqlm_univar_synth","draw_006",80,"2021-01-23","history","0.617191037121470"
"exdqlm_univar_synth","draw_007",95,"2021-01-05","history","0.816734142584043"
"exdqlm_univar_synth","draw_007",95,"2021-01-06","history","0.721858785285402"
"exdqlm_univar_synth","draw_007",95,"2021-01-07","history","0.417083725187787"
"exdqlm_univar_synth","draw_007",95,"2021-01-08","history","0.512330972003815"
"exdqlm_univar_synth","draw_007",95,"2021-01-09","history","0.387088499534370"
"exdqlm_univar_synth","draw_007",95,"2021-01-10","history","0.381197369024142"
"exdqlm_univar_synth","draw_007",95,"2021-01-11","history","0.405625478259595"
"exdqlm_univar_synth","draw_007",95,"2021-01-12","history","0.465440700733471"
"exdqlm_univar_synth","draw_007",95,"2021-01-13","history","0.555061988578472"
"exdqlm_univar_synth","draw_007",95,"2021-01-14","history","0.634599200993876"
"exdqlm_univar_synth","draw_007",95,"2021-01-15","history","0.528181452340702"
"exdqlm_univar_synth","draw_007",95,"2021-01-16","history","0.491663543373855"
"exdqlm_univar_synth","draw_007",95,"2021-01-17","history","0.377842799389410"
"exdqlm_univar_synth","draw_007",95,"2021-01-18","history","0.464127285581834"
"exdqlm_univar_synth","draw_007",95,"2021-01-19","history","0.399656911389218"
"exdqlm_univar_synth","draw_007",95,"2021-01-20","history","0.445757581203126"
"exdqlm_univar_synth","draw_007",95,"2021-01-21","history","0.390825712146186"
"exdqlm_univar_synth","draw_007",95,"2021-01-22","history","0.518035461472833"
"exdqlm_univar_synth","draw_007",95,"2021-01-23","history","0.655978751096124"
"exdqlm_univar_synth","draw_008",111,"2021-01-05","history","0.674001149052471"
"exdqlm_univar_synth","draw_008",111,"2021-01-06","history","0.523672979295137"
"exdqlm_univar_synth","draw_008",111,"2021-01-07","history","0.409644502044493"
"exdqlm_univar_synth","draw_008",111,"2021-01-08","history","0.510363735255164"
"exdqlm_univar_synth","draw_008",111,"2021-01-09","history","0.489982633330619"
"exdqlm_univar_synth","draw_008",111,"2021-01-10","history","0.444326114360777"
"exdqlm_univar_synth","draw_008",111,"2021-01-11","history","0.361312307974057"
"exdqlm_univar_synth","draw_008",111,"2021-01-12","history","0.539664930457306"
"exdqlm_univar_synth","draw_008",111,"2021-01-13","history","0.343427992200013"
"exdqlm_univar_synth","draw_008",111,"2021-01-14","history","0.437869858249855"
"exdqlm_univar_synth","draw_008",111,"2021-01-15","history","0.501471188036400"
"exdqlm_univar_synth","draw_008",111,"2021-01-16","history","0.493165235605370"
"exdqlm_univar_synth","draw_008",111,"2021-01-17","history","0.396535968412138"
"exdqlm_univar_synth","draw_008",111,"2021-01-18","history","0.507525519749750"
"exdqlm_univar_synth","draw_008",111,"2021-01-19","history","0.353558944282416"
"exdqlm_univar_synth","draw_008",111,"2021-01-20","history","0.360179338428161"
"exdqlm_univar_synth","draw_008",111,"2021-01-21","history","0.502183716159185"
"exdqlm_univar_synth","draw_008",111,"2021-01-22","history","0.394467130282230"
"exdqlm_univar_synth","draw_008",111,"2021-01-23","history","0.673513707055868"
"exdqlm_univar_synth","draw_009",127,"2021-01-05","history","0.669493962453818"
"exdqlm_univar_synth","draw_009",127,"2021-01-06","history","0.686064860935887"
"exdqlm_univar_synth","draw_009",127,"2021-01-07","history","0.470372712683777"
"exdqlm_univar_synth","draw_009",127,"2021-01-08","history","0.428543668906477"
"exdqlm_univar_synth","draw_009",127,"2021-01-09","history","0.382584233217528"
"exdqlm_univar_synth","draw_009",127,"2021-01-10","history","0.449791608082286"
"exdqlm_univar_synth","draw_009",127,"2021-01-11","history","0.636689562709607"
"exdqlm_univar_synth","draw_009",127,"2021-01-12","history","0.551715931561886"
"exdqlm_univar_synth","draw_009",127,"2021-01-13","history","0.385056279077928"
"exdqlm_univar_synth","draw_009",127,"2021-01-14","history","0.423164514575628"
"exdqlm_univar_synth","draw_009",127,"2021-01-15","history","0.491117532658975"
"exdqlm_univar_synth","draw_009",127,"2021-01-16","history","0.441290188186692"
"exdqlm_univar_synth","draw_009",127,"2021-01-17","history","0.388349614759984"
"exdqlm_univar_synth","draw_009",127,"2021-01-18","history","0.508467542588909"
"exdqlm_univar_synth","draw_009",127,"2021-01-19","history","0.408742018648623"
"exdqlm_univar_synth","draw_009",127,"2021-01-20","history","0.522723322464076"
"exdqlm_univar_synth","draw_009",127,"2021-01-21","history","0.448759503967657"
"exdqlm_univar_synth","draw_009",127,"2021-01-22","history","0.412214228417276"
"exdqlm_univar_synth","draw_009",127,"2021-01-23","history","0.660290788918491"
"exdqlm_univar_synth","draw_010",143,"2021-01-05","history","0.640634843203294"
"exdqlm_univar_synth","draw_010",143,"2021-01-06","history","0.616329961805041"
"exdqlm_univar_synth","draw_010",143,"2021-01-07","history","0.539596031261589"
"exdqlm_univar_synth","draw_010",143,"2021-01-08","history","0.414386651404680"
"exdqlm_univar_synth","draw_010",143,"2021-01-09","history","0.584057342167428"
"exdqlm_univar_synth","draw_010",143,"2021-01-10","history","0.414887308933758"
