"model_id","date","segment","observed","q05","q20","q35","q50","q65","q80","q95"
"exdqlm_univar_synth","2021-01-05","history","0.695767770961471","0.519518649231593","0.586255377848143","0.633870276789003","0.686957382656409","0.758071553436913","0.826260403972729","1.04818644979608"
"exdqlm_univar_synth","2021-01-06","history","0.513487636117045","0.418358831216771","0.458008099825988","0.479454303348548","0.517496011367057","0.557555948890604","0.586348509820860","0.691295210304596"
"exdqlm_univar_synth","2021-01-07","history","0.461315196780161","0.386708659164245","0.446811317875751","0.470216141695942","0.513925919427396","0.551671327225225","0.581215662415805","0.673307927452619"
"exdqlm_univar_synth","2021-01-08","history","0.436004102542210","0.376623792350996","0.418754607777921","0.435716306641800","0.470596578646998","0.508076618065328","0.545056787745032","0.641581630394113"
"exdqlm_univar_synth","2021-01-09","history","0.421247680244083","0.381783127797897","0.418551796457204","0.444032317230948","0.480122792290437","0.523681983970603","0.560853202445813","0.656951124221486"
"exdqlm_univar_synth","2021-01-10","history","0.411913100916138","0.380236472856309","0.419809606073765","0.436462033852739","0.475950458515781","0.518651684384493","0.555677059552995","0.637314085576188"
"exdqlm_univar_synth","2021-01-11","history","0.404382188735916","0.377117946054706","0.418754550441294","0.443251625891602","0.475580694953715","0.517407739117391","0.557442072441947","0.647793220698932"
"exdqlm_univar_synth","2021-01-12","history","0.394888086010787","0.384721309948018","0.414974262122943","0.443502231414752","0.477661764146204","0.515539091082648","0.554326428818899","0.653532681456599"
"exdqlm_univar_synth","2021-01-13","history","0.385302980620334","0.383771192946453","0.424571059099433","0.449114008217115","0.482985563691689","0.526367763380536","0.557476964964869","0.653435785491175"
"exdqlm_univar_synth","2021-01-14","history","0.381443064866570","0.379473536774432","0.420901349967599","0.443743893360922","0.482440788007003","0.521675594415008","0.556063738343214","0.650991206579412"
"exdqlm_univar_synth","2021-01-15","history","0.373678246897648","0.366065433597118","0.413940802093697","0.436041252669102","0.476145115051474","0.519108278890645","0.556805793007751","0.643954993574244"
