"model_id","draw_id","sample_index","date","segment","value"
"exdqlm_univar_synth","draw_001",1,"2022-04-23","history","0.682534429738515"
"exdqlm_univar_synth","draw_001",1,"2022-04-24","history","0.518094651273596"
"exdqlm_univar_synth","draw_001",1,"2022-04-25","history","0.541505031444184"
"exdqlm_univar_synth","draw_001",1,"2022-04-26","history","0.680545355291126"
"exdqlm_univar_synth","draw_001",1,"2022-04-27","history","0.644822804600010"
"exdqlm_univar_synth","draw_001",1,"2022-04-28","history","0.637220752929299"
"exdqlm_univar_synth","draw_001",1,"2022-04-29","history","0.574631549936161"
"exdqlm_univar_synth","draw_001",1,"2022-04-30","history","0.635142179895121"
"exdqlm_univar_synth","draw_001",1,"2022-05-01","history","0.623602325021168"
"exdqlm_univar_synth","draw_001",1,"2022-05-02","history","0.852108815931446"
"exdqlm_univar_synth","draw_001",1,"2022-05-03","history","0.653955093376374"
"exdqlm_univar_synth","draw_001",1,"2022-05-04","history","0.839133152674823"
"exdqlm_univar_synth","draw_001",1,"2022-05-05","history","0.489042732323277"
"exdqlm_univar_synth","draw_001",1,"2022-05-06","history","0.428388381640862"
"exdqlm_univar_synth","draw_001",1,"2022-05-07","history","0.603196932218547"
"exdqlm_univar_synth","draw_001",1,"2022-05-08","history","0.473582777359422"
"exdqlm_univar_synth","draw_001",1,"2022-05-09","history","0.640248873779587"
"exdqlm_univar_synth","draw_001",1,"2022-05-10","history","0.680341348395096"
"exdqlm_univar_synth","draw_001",1,"2022-05-11","history","0.684647659498167"
"exdqlm_univar_synth","draw_002",17,"2022-04-23","history","0.841602749852535"
"exdqlm_univar_synth","draw_002",17,"2022-04-24","history","0.455513388090071"
"exdqlm_univar_synth","draw_002",17,"2022-04-25","history","0.612946529728519"
"exdqlm_univar_synth","draw_002",17,"2022-04-26","history","0.587698227062599"
"exdqlm_univar_synth","draw_002",17,"2022-04-27","history","0.531012825684684"
"exdqlm_univar_synth","draw_002",17,"2022-04-28","history","0.540858655759067"
"exdqlm_univar_synth","draw_002",17,"2022-04-29","history","0.557334269715926"
"exdqlm_univar_synth","draw_002",17,"2022-04-30","history","0.626628656377479"
"exdqlm_univar_synth","draw_002",17,"2022-05-01","history","0.590329789021137"
"exdqlm_univar_synth","draw_002",17,"2022-05-02","history","0.720922041298001"
"exdqlm_univar_synth","draw_002",17,"2022-05-03","history","0.660472350999605"
"exdqlm_univar_synth","draw_002",17,"2022-05-04","history","0.438090884899659"
"exdqlm_univar_synth","draw_002",17,"2022-05-05","history","0.588654821076953"
"exdqlm_univar_synth","draw_002",17,"2022-05-06","history","0.480377031399884"
"exdqlm_univar_synth","draw_002",17,"2022-05-07","history","0.676058802949111"
"exdqlm_univar_synth","draw_002",17,"2022-05-08","history","0.468644518292239"
"exdqlm_univar_synth","draw_002",17,"2022-05-09","history","0.537405223264788"
"exdqlm_univar_synth","draw_002",17,"2022-05-10","history","0.500250796124319"
"exdqlm_univar_synth","draw_002",17,"2022-05-11","history","0.566024452328466"
"exdqlm_univar_synth","draw_003",32,"2022-04-23","history","0.568608022019387"
"exdqlm_univar_synth","draw_003",32,"2022-04-24","history","0.707336479255838"
"exdqlm_univar_synth","draw_003",32,"2022-04-25","history","0.765328965547856"
"exdqlm_univar_synth","draw_003",32,"2022-04-26","history","0.813022952782722"
"exdqlm_univar_synth","draw_003",32,"2022-04-27","history","0.993549540215952"
"exdqlm_univar_synth","draw_003",32,"2022-04-28","history","0.631165042738046"
"exdqlm_univar_synth","draw_003",32,"2022-04-29","history","0.619568054485867"
"exdqlm_univar_synth","draw_003",32,"2022-04-30","history","0.671341577366220"
"exdqlm_univar_synth","draw_003",32,"2022-05-01","history","0.788712529650955"
"exdqlm_univar_synth","draw_003",32,"2022-05-02","history","0.689842226216949"
"exdqlm_univar_synth","draw_003",32,"2022-05-03","history","0.597894725948822"
"exdqlm_univar_synth","draw_003",32,"2022-05-04","history","0.669866215223512"
"exdqlm_univar_synth","draw_003",32,"2022-05-05","history","0.591097113590965"
"exdqlm_univar_synth","draw_003",32,"2022-05-06","history","0.404559374014877"
"exdqlm_univar_synth","draw_003",32,"2022-05-07","history","0.409474674680386"
"exdqlm_univar_synth","draw_003",32,"2022-05-08","history","0.775248667660353"
"exdqlm_univar_synth","draw_003",32,"2022-05-09","history","0.673108855302483"
"exdqlm_univar_synth","draw_003",32,"2022-05-10","history","0.780606138991639"
"exdqlm_univar_synth","draw_003",32,"2022-05-11","history","0.589997761834599"
"exdqlm_univar_synth","draw_004",48,"2022-04-23","history","0.806564056506490"
"exdqlm_univar_synth","draw_004",48,"2022-04-24","history","0.628507814942657"
"exdqlm_univar_synth","draw_004",48,"2022-04-25","history","0.594771545285477"
