"model_id","date","segment","observed","q05","q20","q35","q50","q65","q80","q95"
"exdqlm_univar_synth","2022-04-23","history","0.829096736738847","0.567998181531385","0.614579746592379","0.662062829926100","0.705589202468597","0.751783170248033","0.788315345297049","0.900978512411054"
"exdqlm_univar_synth","2022-04-24","history","0.758703409591490","0.490482938400702","0.534997506342143","0.571931647071953","0.624677427862493","0.676419304055265","0.702341706066836","0.820330303217849"
"exdqlm_univar_synth","2022-04-25","history","0.719490475643556","0.491873157358067","0.541506849737577","0.578975406727046","0.626999779254555","0.678141447022088","0.714582801544352","0.825254355414112"
"exdqlm_univar_synth","2022-04-26","history","0.687258851497442","0.488578036228528","0.544196904154608","0.577754096903838","0.627304192401160","0.677100724443846","0.720607957602957","0.837211814144025"
"exdqlm_univar_synth","2022-04-27","history","0.670020677819343","0.486953854129933","0.534392707091578","0.581032871349630","0.637740540231648","0.681128241584584","0.719621064061811","0.840385550808016"
"exdqlm_univar_synth","2022-04-28","history","0.658361230923100","0.491100726745562","0.541168145768331","0.575291184910562","0.629801607691981","0.681196959486312","0.721458575096840","0.831888479520482"
"exdqlm_univar_synth","2022-04-29","history","0.643593113124195","0.485730736210647","0.537141907633262","0.577969119925730","0.630391744861783","0.678107355039357","0.718809299778334","0.840022916522896"
"exdqlm_univar_synth","2022-04-30","history","0.633124110170166","0.485826925673570","0.525508272667760","0.572824483460282","0.626257200293936","0.673847531357228","0.720610519139351","0.830839841637504"
"exdqlm_univar_synth","2022-05-01","history","0.619500883653189","0.474994444041436","0.526911449533444","0.571265064794775","0.614928311075562","0.670614356307104","0.714047813310528","0.828927697088577"
"exdqlm_univar_synth","2022-05-02","history","0.607233550661807","0.474162346242315","0.528790881094322","0.570374746706881","0.623499639715948","0.671137999887385","0.718282053580991","0.823183696410792"
"exdqlm_univar_synth","2022-05-03","history","0.604143058670599","0.461699437260543","0.515347421687179","0.552780821279262","0.606821818601573","0.663743455837710","0.705648025450680","0.813522849526427"
"exdqlm_univar_synth","2022-05-04","history","0.597933272828316","0.461041741312525","0.510977151004785","0.554238164102669","0.603298484905177","0.654441069243743","0.698745463699467","0.812587125733617"
"exdqlm_univar_synth","2022-05-05","history","0.585396805606396","0.455763171172506","0.503619774127604","0.544725341314018","0.592733916918965","0.650273684240340","0.702914570684789","0.812805130793824"
"exdqlm_univar_synth","2022-05-06","history","0.579069139014875","0.448686520262685","0.504485575967241","0.545254294707380","0.594644446909302","0.649795626671901","0.703846833031835","0.822441079573764"
"exdqlm_univar_synth","2022-05-07","history","0.574296973901593","0.446029376560078","0.502502437813640","0.539984718876997","0.591412510440463","0.648893466804621","0.693450234152783","0.804864069790868"
"exdqlm_univar_synth","2022-05-08","history","0.574296973901593","0.449397954394247","0.499563481712977","0.543745008983338","0.593338880762471","0.636317960016183","0.694031007449574","0.802101734357089"
"exdqlm_univar_synth","2022-05-09","history","0.579069139014875","0.442811217138094","0.498963024779577","0.537635003617012","0.589947140452151","0.645854409232186","0.695889831267881","0.807854366820277"
"exdqlm_univar_synth","2022-05-10","history","0.580654813310284","0.446753661196119","0.504078651821685","0.539694954560712","0.592515010869236","0.646262338083959","0.693083878228292","0.816794233477339"
"exdqlm_univar_synth","2022-05-11","history","0.577480946362672","0.437402632510258","0.484083514416153","0.526119377719642","0.570970861125769","0.619194463286915","0.681155384787919","0.797785233067640"
"exdqlm_univar_synth","2022-05-12","forecast","0.569501925984288","0.423113009652169","0.474598147371652","0.512358429432634","0.561433800982167","0.606008435212431","0.659813615395351","0.761668200482228"
"exdqlm_univar_synth","2022-05-13","forecast","0.561458728425452","0.431803377443278","0.489600029692935","0.535638815327439","0.575033702745838","0.626792787426880","0.702015905754890","0.832493244502582"
"exdqlm_univar_synth","2022-05-14","forecast","0.556601572938805","0.394129994644003","0.450832186903946","0.499633277340994","0.556662551878846","0.600176252050666","0.637159027307735","0.723026163689558"
"exdqlm_univar_synth","2022-05-15","forecast","0.545175613195231","0.412514518699810","0.492945612545299","0.537618619474373","0.592502688532708","0.657160490631147","0.732653751782067","0.881619691179583"
"exdqlm_univar_synth","2022-05-16","forecast","0.541886929871420","0.378226834947846","0.453255277366576","0.498527436886976","0.552958752251159","0.584617689742139","0.650270571937186","0.761660403978591"
"exdqlm_univar_synth","2022-05-17","forecast","0.540238523507972","0.338640429495175","0.414488608903374","0.465528548810977","0.513190010101276","0.547998939961577","0.604708508816529","0.708513393032234"
