"model_id","draw_id","sample_index","date","segment","value"
"exdqlm_univar_synth","draw_001",1,"2021-12-03","history","0.663082187789619"
"exdqlm_univar_synth","draw_001",1,"2021-12-04","history","0.500688190411753"
"exdqlm_univar_synth","draw_001",1,"2021-12-05","history","0.594190709914412"
"exdqlm_univar_synth","draw_001",1,"2021-12-06","history","0.447421526541586"
"exdqlm_univar_synth","draw_001",1,"2021-12-07","history","0.491640769890688"
"exdqlm_univar_synth","draw_001",1,"2021-12-08","history","0.484127931614188"
"exdqlm_univar_synth","draw_001",1,"2021-12-09","history","0.510801500713515"
"exdqlm_univar_synth","draw_001",1,"2021-12-10","history","0.589744353514129"
"exdqlm_univar_synth","draw_001",1,"2021-12-11","history","0.469079377887723"
"exdqlm_univar_synth","draw_001",1,"2021-12-12","history","0.479196128006026"
"exdqlm_univar_synth","draw_001",1,"2021-12-13","history","4.31605419816076"
"exdqlm_univar_synth","draw_001",1,"2021-12-14","history","5.04605501104186"
"exdqlm_univar_synth","draw_001",1,"2021-12-15","history","3.23756373295097"
"exdqlm_univar_synth","draw_001",1,"2021-12-16","history","3.50110208698311"
"exdqlm_univar_synth","draw_001",1,"2021-12-17","history","1.47919302886686"
"exdqlm_univar_synth","draw_001",1,"2021-12-18","history","1.35360221035708"
"exdqlm_univar_synth","draw_001",1,"2021-12-19","history","0.876832297526535"
"exdqlm_univar_synth","draw_001",1,"2021-12-20","history","1.12068964820010"
"exdqlm_univar_synth","draw_001",1,"2021-12-21","history","0.968500598505092"
"exdqlm_univar_synth","draw_002",17,"2021-12-03","history","0.459114677730912"
"exdqlm_univar_synth","draw_002",17,"2021-12-04","history","0.511767980152427"
"exdqlm_univar_synth","draw_002",17,"2021-12-05","history","0.512992635518729"
"exdqlm_univar_synth","draw_002",17,"2021-12-06","history","0.473559936060721"
"exdqlm_univar_synth","draw_002",17,"2021-12-07","history","0.650903144032074"
"exdqlm_univar_synth","draw_002",17,"2021-12-08","history","0.682544939032313"
"exdqlm_univar_synth","draw_002",17,"2021-12-09","history","0.779311843342526"
"exdqlm_univar_synth","draw_002",17,"2021-12-10","history","0.440175568952307"
"exdqlm_univar_synth","draw_002",17,"2021-12-11","history","0.479511378880540"
"exdqlm_univar_synth","draw_002",17,"2021-12-12","history","0.497076770345023"
"exdqlm_univar_synth","draw_002",17,"2021-12-13","history","1.57394821917502"
"exdqlm_univar_synth","draw_002",17,"2021-12-14","history","2.82200906886109"
"exdqlm_univar_synth","draw_002",17,"2021-12-15","history","2.03175221837854"
"exdqlm_univar_synth","draw_002",17,"2021-12-16","history","2.41535235099783"
"exdqlm_univar_synth","draw_002",17,"2021-12-17","history","1.56438359745400"
"exdqlm_univar_synth","draw_002",17,"2021-12-18","history","1.08929342867017"
"exdqlm_univar_synth","draw_002",17,"2021-12-19","history","1.09024849080442"
"exdqlm_univar_synth","draw_002",17,"2021-12-20","history","0.947787718338137"
"exdqlm_univar_synth","draw_002",17,"2021-12-21","history","0.946036140285787"
"exdqlm_univar_synth","draw_003",32,"2021-12-03","history","0.452619757190525"
"exdqlm_univar_synth","draw_003",32,"2021-12-04","history","0.878667577483318"
"exdqlm_univar_synth","draw_003",32,"2021-12-05","history","0.539409174958399"
"exdqlm_univar_synth","draw_003",32,"2021-12-06","history","0.520142683693942"
"exdqlm_univar_synth","draw_003",32,"2021-12-07","history","0.569301464546314"
"exdqlm_univar_synth","draw_003",32,"2021-12-08","history","0.786873016526606"
"exdqlm_univar_synth","draw_003",32,"2021-12-09","history","0.500962407526260"
"exdqlm_univar_synth","draw_003",32,"2021-12-10","history","0.537195067460696"
"exdqlm_univar_synth","draw_003",32,"2021-12-11","history","0.464079656157854"
"exdqlm_univar_synth","draw_003",32,"2021-12-12","history","0.448113757307304"
"exdqlm_univar_synth","draw_003",32,"2021-12-13","history","2.04347707109938"
"exdqlm_univar_synth","draw_003",32,"2021-12-14","history","6.06608270132149"
"exdqlm_univar_synth","draw_003",32,"2021-12-15","history","3.23592932100342"
"exdqlm_univar_synth","draw_003",32,"2021-12-16","history","3.86002833425730"
"exdqlm_univar_synth","draw_003",32,"2021-12-17","history","1.24041770812125"
"exdqlm_univar_synth","draw_003",32,"2021-12-18","history","1.43116537324001"
"exdqlm_univar_synth","draw_003",32,"2021-12-19","history","1.29252657898864"
"exdqlm_univar_synth","draw_003",32,"2021-12-20","history","1.08454521870002"
