"model_id","date","segment","observed","q05","q20","q35","q50","q65","q80","q95"
"exdqlm_univar_synth","2021-12-03","history","0.434171414210798","0.448472619892358","0.483915214115921","0.517653499669724","0.548659490528044","0.586860664735086","0.643696173742462","0.715829608407219"
"exdqlm_univar_synth","2021-12-04","history","0.432335360965084","0.448977159144924","0.479299700569786","0.509950839001570","0.544881376831489","0.587299059730595","0.637076896567359","0.716317857917231"
"exdqlm_univar_synth","2021-12-05","history","0.428653110146072","0.435780322898699","0.470000558721903","0.497207896127375","0.529102387246621","0.566197777482954","0.622142268120491","0.702400538547992"
"exdqlm_univar_synth","2021-12-06","history","0.428653110146072","0.435742172560893","0.471106486073646","0.493910761512800","0.525444283100893","0.558093849355158","0.619242520483990","0.696978753755433"
"exdqlm_univar_synth","2021-12-07","history","0.450545935573863","0.449616630213270","0.480455385900678","0.516162282856106","0.549471752330157","0.592316114036119","0.645866435987567","0.737378028814011"
"exdqlm_univar_synth","2021-12-08","history","0.441482100825146","0.440752619411007","0.470750975669451","0.496478327347463","0.534027287762277","0.577339612049216","0.631943835906017","0.714008481799341"
"exdqlm_univar_synth","2021-12-09","history","0.452348885686386","0.441819731591392","0.480448044414409","0.511705907178761","0.541602170625206","0.582994078896727","0.635370421029719","0.732976034321528"
"exdqlm_univar_synth","2021-12-10","history","0.445117499023910","0.425710376103524","0.453282651970106","0.487705693606696","0.521744742567755","0.560753684714752","0.608743204039492","0.693491487817195"
"exdqlm_univar_synth","2021-12-11","history","0.439659433639175","0.410807560995745","0.448141572199879","0.479015837363630","0.506373743531253","0.545937611350786","0.594014387171499","0.671833597618385"
"exdqlm_univar_synth","2021-12-12","history","0.824140997776630","0.407689215584368","0.440716498195913","0.465781137964963","0.500004951861306","0.539244394852324","0.590612780179250","0.673865369605474"
"exdqlm_univar_synth","2021-12-13","history","4.43716207102816","1.99739614283352","2.39538244366466","2.71090330150754","3.23254144152310","3.90382100567179","4.59495553095107","6.28968899171598"
"exdqlm_univar_synth","2021-12-14","history","3.50499282695604","2.88922230131000","3.52122244453293","3.93965653965784","4.45782394375568","5.18096153666252","6.02815771052177","7.75414911838181"
"exdqlm_univar_synth","2021-12-15","history","2.54342509378789","1.72463405515477","2.01367910933127","2.25930655686084","2.36286706620102","2.53926723262488","2.81287060933793","3.36328621467790"
"exdqlm_univar_synth","2021-12-16","history","3.69080879942973","2.13947335659509","2.47620762526965","2.76085287831189","3.09925268191227","3.49675764779145","3.94442721366997","4.93383360192865"
"exdqlm_univar_synth","2021-12-17","history","2.58484206952349","1.07126387965004","1.17780551684436","1.24629799804158","1.32635813568183","1.46885043098992","1.63227717296958","1.96306854942243"
"exdqlm_univar_synth","2021-12-18","history","2.15047240540911","1.05910552630907","1.13391713953698","1.22343548118927","1.31752788916981","1.38787956444481","1.52354716307854","1.81202558602431"
"exdqlm_univar_synth","2021-12-19","history","1.90929356424203","0.823458180512014","0.866233188479319","0.907240682066515","0.974001230737579","1.05715603373463","1.16786493260581","1.35316840755703"
